Paso	Presa	Depredador	Hueco
0	5040	1964	2996
1	2996	6819	185
2	185	9172	643
3	641	8455	904
4	904	8212	884
5	884	8294	822
6	822	8405	773
7	773	8428	799
8	799	8351	850
9	850	8361	789
10	789	8365	846
11	846	8333	821
12	821	8325	854
13	854	8329	817
14	817	8358	825
15	825	8260	915
16	915	8259	826
17	826	8363	811
18	811	8388	801
19	801	8303	896
20	896	8293	811
21	811	8378	811
22	811	8349	840
23	840	8295	865
24	865	8304	831
25	831	8303	866
26	866	8293	841
27	841	8295	864
28	864	8335	801
29	801	8293	906
30	906	8314	780
31	780	8355	865
32	865	8311	824
33	824	8299	877
34	877	8281	842
35	842	8297	861
36	861	8315	824
37	824	8371	805
38	805	8402	793
39	793	8351	856
40	856	8292	852
41	852	8290	858
42	858	8328	814
43	814	8344	842
44	842	8330	828
45	828	8422	750
46	750	8356	894
47	894	8251	855
48	855	8346	799
49	799	8322	879
50	879	8280	841
51	841	8272	887
52	887	8291	822
53	822	8318	860
54	860	8230	910
55	910	8287	803
56	803	8401	796
57	796	8335	869
58	869	8313	818
59	818	8385	797
60	797	8352	851
61	851	8348	801
62	801	8374	825
63	825	8371	804
64	804	8377	819
65	819	8295	886
66	886	8298	816
67	816	8317	867
68	867	8314	819
69	819	8374	807
70	807	8328	865
71	865	8263	872
72	872	8305	823
73	823	8326	851
74	851	8313	836
75	836	8328	836
76	836	8311	853
77	853	8311	836
78	836	8304	860
79	860	8282	858
80	858	8315	827
81	827	8328	845
82	845	8310	845
83	845	8342	813
84	813	8399	788
85	788	8354	858
86	858	8315	827
87	827	8348	825
88	825	8354	821
89	821	8351	828
90	828	8348	824
91	824	8370	806
92	806	8360	834
93	834	8281	885
94	885	8340	775
95	775	8424	801
96	801	8357	842
97	842	8323	835
98	835	8323	842
99	842	8281	877
