Paso	Presa	Depredador	Hueco
0	100	404	496
1	199	385	416
2	278	443	279
3	263	569	168
4	151	679	170
5	88	691	221
6	64	634	302
7	73	586	341
8	91	531	378
9	119	502	379
10	180	498	322
11	203	525	272
12	179	571	250
13	165	605	230
14	121	626	253
15	102	596	302
16	118	557	325
17	124	552	324
18	136	535	329
19	144	548	308
20	173	559	268
21	159	582	259
22	135	596	269
23	117	582	301
24	134	555	311
25	141	547	312
26	145	536	319
27	161	557	282
28	147	573	280
29	147	583	270
30	136	584	280
31	128	580	292
32	130	551	319
33	151	553	296
34	155	565	280
35	148	586	266
36	134	584	282
37	135	590	275
38	133	574	293
39	131	584	285
40	127	567	306
41	140	549	311
42	135	558	307
43	140	560	300
44	137	552	311
45	141	558	301
46	153	550	297
47	149	555	296
48	149	560	291
49	148	577	275
50	157	593	250
51	126	583	291
52	119	562	319
53	141	551	308
54	158	566	276
55	173	580	247
56	150	599	251
57	153	613	234
58	137	603	260
59	127	615	258
60	112	605	283
61	123	579	298
62	131	558	311
63	144	562	294
64	123	585	292
65	136	549	315
66	152	542	306
67	161	548	291
68	170	580	250
69	126	610	264
70	117	590	293
71	140	557	303
72	145	572	283
73	137	589	274
74	146	563	291
75	142	562	296
76	143	558	299
77	145	559	296
78	142	561	297
79	150	562	288
80	151	586	263
81	148	588	264
82	141	585	274
83	130	584	286
84	129	576	295
85	113	576	311
86	138	548	314
87	143	564	293
88	144	570	286
89	145	564	291
90	140	581	279
91	136	586	278
92	128	591	281
93	128	580	292
94	121	587	292
95	120	573	307
96	147	570	283
97	150	592	258
98	136	591	273
99	139	565	296
100	133	556	311
101	138	568	294
102	153	557	290
103	137	566	297
104	138	544	318
105	158	540	302
106	169	553	278
107	161	575	264
108	153	590	257
109	130	613	257
110	123	591	286
111	127	552	321
112	152	547	301
113	159	555	286
114	155	581	264
115	146	586	268
116	126	593	281
117	141	584	275
118	148	580	272
119	144	595	261
120	124	587	289
121	129	572	299
122	129	568	303
123	137	570	293
124	117	574	309
125	116	566	318
126	135	542	323
127	158	526	316
128	157	558	285
129	149	571	280
130	144	590	266
131	157	581	262
132	152	602	246
133	123	618	259
134	105	597	298
135	113	559	328
136	124	547	329
137	126	551	323
138	162	551	287
139	157	569	274
140	142	585	273
141	131	582	287
142	131	567	302
143	130	570	300
144	138	577	285
145	117	580	303
146	136	559	305
147	145	568	287
148	148	569	283
149	129	576	295
150	144	572	284
151	143	578	279
152	125	580	295
153	128	570	302
154	134	560	306
155	126	534	340
156	161	524	315
157	182	540	278
158	165	595	240
159	140	613	247
160	116	611	273
161	124	564	312
162	135	550	315
163	162	540	298
164	158	587	255
165	127	582	291
166	137	554	309
167	127	551	322
168	147	537	316
169	156	542	302
170	151	555	294
171	169	546	285
172	152	577	271
173	135	605	260
174	118	604	278
175	112	592	296
176	123	566	311
177	137	565	298
178	143	560	297
179	136	573	291
180	149	571	280
181	146	588	266
182	125	606	269
183	107	607	286
184	102	583	315
185	115	568	317
186	118	548	334
187	139	528	333
188	158	532	310
189	169	556	275
190	166	582	252
191	143	577	280
192	121	577	302
193	121	567	312
194	138	570	292
195	156	567	277
196	130	595	275
197	122	578	300
198	116	581	303
199	117	564	319
200	141	549	310
201	128	556	316
202	128	569	303
203	131	581	288
204	128	581	291
205	130	558	312
206	135	568	297
207	147	573	280
208	151	590	259
209	135	603	262
210	128	598	274
211	118	589	293
212	117	574	309
213	126	543	331
214	160	538	302
215	176	567	257
216	134	605	261
217	121	582	297
218	152	566	282
219	159	572	269
220	141	584	275
221	149	591	260
222	141	596	263
223	137	591	272
224	133	583	284
225	137	582	281
226	147	575	278
227	139	599	262
228	122	599	279
229	94	587	319
230	100	558	342
231	123	514	363
232	135	509	356
233	167	500	333
234	182	552	266
235	178	577	245
236	153	600	247
237	124	616	260
238	109	604	287
239	121	558	321
240	141	540	319
241	160	550	290
242	146	583	271
243	144	572	284
244	154	561	285
245	170	572	258
246	154	594	252
247	109	606	285
248	117	578	305
249	123	572	305
250	143	568	289
251	164	553	283
252	150	574	276
253	148	606	246
254	116	597	287
255	118	586	296
256	121	554	325
257	137	549	314
258	131	553	316
259	143	556	301
260	130	559	311
261	136	545	319
262	143	532	325
263	158	526	316
264	174	541	285
265	159	569	272
266	155	586	259
267	139	582	279
268	143	578	279
269	146	581	273
270	143	580	277
271	143	581	276
272	136	569	295
273	134	542	324
274	153	556	291
275	156	565	279
276	139	568	293
277	129	570	301
278	134	559	307
279	128	559	313
280	151	536	313
281	145	548	307
282	163	541	296
283	182	562	256
284	154	593	253
285	117	599	284
286	135	550	315
287	148	545	307
288	152	541	307
289	165	545	290
290	150	587	263
291	134	604	262
292	117	589	294
293	129	568	303
294	132	554	314
295	157	562	281
296	150	570	280
297	152	596	252
298	136	616	248
299	116	598	286
300	106	585	309
