# alpha	mu	P_est	D_est	regimen
0.05	0.05	26	908	0
0.05	0.10	81	791	0
0.05	0.15	116	730	0
0.05	0.20	137	691	0
0.05	0.25	161	666	0
0.05	0.30	197	625	0
0.05	0.35	202	571	0
0.05	0.40	230	546	0
0.05	0.45	227	502	0
0.05	0.50	258	465	0
0.05	0.55	281	450	0
0.05	0.60	259	459	0
0.05	0.65	293	422	0
0.05	0.70	302	404	0
0.05	0.85	297	378	0


0.10	0.05	41	897	0
0.10	0.10	92	809	0
0.10	0.15	116	764	0
0.10	0.20	134	710	0
0.10	0.25	173	658	0
0.10	0.30	171	626	0
0.10	0.35	205	592	0
0.10	0.40	253	514	0
0.10	0.45	244	518	0
0.10	0.50	239	497	0
0.10	0.55	265	462	0
0.10	0.60	239	491	0
0.10	0.65	291	423	0
0.10	0.70	300	424	0
0.10	0.85	300	362	0


0.15	0.05	40	908	0
0.15	0.10	108	806	0
0.15	0.15	113	769	0
0.15	0.20	152	678	0
0.15	0.25	164	681	0
0.15	0.30	188	625	0
0.15	0.35	208	562	0
0.15	0.40	226	564	0
0.15	0.45	237	524	0
0.15	0.50	248	476	0
0.15	0.55	255	464	0
0.15	0.60	276	461	0
0.15	0.65	276	426	0
0.15	0.70	259	427	0
0.15	0.85	288	363	0


0.20	0.05	56	899	0
0.20	0.10	77	845	0
0.20	0.15	116	750	0
0.20	0.20	128	724	0
0.20	0.25	177	644	0
0.20	0.30	183	626	0
0.20	0.35	188	601	0
0.20	0.40	239	533	0
0.20	0.45	214	558	0
0.20	0.50	288	474	0
0.20	0.55	265	480	0
0.20	0.60	280	441	0
0.20	0.65	277	429	0
0.20	0.70	333	382	0
0.20	0.85	308	398	0


0.25	0.05	46	909	0
0.25	0.10	81	850	0
0.25	0.15	106	763	0
0.25	0.20	154	702	0
0.25	0.25	158	687	0
0.25	0.30	207	613	0
0.25	0.35	217	576	0
0.25	0.40	237	535	0
0.25	0.45	230	560	0
0.25	0.50	259	487	0
0.25	0.55	248	483	0
0.25	0.60	261	454	0
0.25	0.65	300	429	0
0.25	0.70	295	411	0
0.25	0.85	313	379	0


0.30	0.05	52	907	0
0.30	0.10	86	827	0
0.30	0.15	115	769	0
0.30	0.20	138	733	0
0.30	0.25	152	682	0
0.30	0.30	188	622	0
0.30	0.35	217	585	0
0.30	0.40	235	571	0
0.30	0.45	249	506	0
0.30	0.50	236	508	0
0.30	0.55	248	506	0
0.30	0.60	303	437	0
0.30	0.65	288	439	0
0.30	0.70	293	410	0
0.30	0.85	321	364	0


0.35	0.05	43	905	0
0.35	0.10	77	851	0
0.35	0.15	116	758	0
0.35	0.20	155	700	0
0.35	0.25	176	649	0
0.35	0.30	170	636	0
0.35	0.35	217	592	0
0.35	0.40	230	571	0
0.35	0.45	251	503	0
0.35	0.50	251	523	0
0.35	0.55	262	470	0
0.35	0.60	289	450	0
0.35	0.65	265	429	0
0.35	0.70	281	426	0
0.35	0.85	306	390	0


0.40	0.05	42	911	0
0.40	0.10	74	829	0
0.40	0.15	102	765	0
0.40	0.20	143	696	0
0.40	0.25	176	676	0
0.40	0.30	191	605	0
0.40	0.35	222	580	0
0.40	0.40	208	564	0
0.40	0.45	236	511	0
0.40	0.50	254	485	0
0.40	0.55	263	462	0
0.40	0.60	299	437	0
0.40	0.65	266	450	0
0.40	0.70	316	402	0
0.40	0.85	338	338	0


0.45	0.05	48	919	0
0.45	0.10	101	823	0
0.45	0.15	125	757	0
0.45	0.20	158	692	0
0.45	0.25	178	665	0
0.45	0.30	182	609	0
0.45	0.35	190	605	0
0.45	0.40	244	533	0
0.45	0.45	249	506	0
0.45	0.50	242	515	0
0.45	0.55	231	492	0
0.45	0.60	257	480	0
0.45	0.65	290	439	0
0.45	0.70	275	409	0
0.45	0.85	313	379	0


0.50	0.05	42	924	0
0.50	0.10	75	846	0
0.50	0.15	104	790	0
0.50	0.20	141	715	0
0.50	0.25	178	652	0
0.50	0.30	191	608	0
0.50	0.35	203	568	0
0.50	0.40	216	561	0
0.50	0.45	241	510	0
0.50	0.50	240	520	0
0.50	0.55	251	478	0
0.50	0.60	265	464	0
0.50	0.65	283	456	0
0.50	0.70	293	424	0
0.50	0.85	327	369	0


0.55	0.05	48	910	0
0.55	0.10	85	823	0
0.55	0.15	112	774	0
0.55	0.20	143	704	0
0.55	0.25	157	682	0
0.55	0.30	191	625	0
0.55	0.35	187	570	0
0.55	0.40	216	575	0
0.55	0.45	219	515	0
0.55	0.50	257	485	0
0.55	0.55	257	479	0
0.55	0.60	266	452	0
0.55	0.65	278	443	0
0.55	0.70	299	403	0
0.55	0.85	303	386	0


0.60	0.05	37	915	0
0.60	0.10	79	836	0
0.60	0.15	120	780	0
0.60	0.20	143	737	0
0.60	0.25	164	651	0
0.60	0.30	206	617	0
0.60	0.35	218	579	0
0.60	0.40	223	566	0
0.60	0.45	226	516	0
0.60	0.50	237	496	0
0.60	0.55	298	440	0
0.60	0.60	297	421	0
0.60	0.65	275	432	0
0.60	0.70	305	411	0
0.60	0.85	303	390	0


0.65	0.05	43	908	0
0.65	0.10	68	849	0
0.65	0.15	116	763	0
0.65	0.20	149	706	0
0.65	0.25	166	666	0
0.65	0.30	177	644	0
0.65	0.35	188	595	0
0.65	0.40	243	540	0
0.65	0.45	218	549	0
0.65	0.50	244	509	0
0.65	0.55	262	493	0
0.65	0.60	239	458	0
0.65	0.65	278	441	0
0.65	0.70	308	411	0
0.65	0.85	332	352	0


0.70	0.05	37	915	0
0.70	0.10	76	840	0
0.70	0.15	127	749	0
0.70	0.20	157	707	0
0.70	0.25	161	668	0
0.70	0.30	179	638	0
0.70	0.35	203	588	0
0.70	0.40	223	548	0
0.70	0.45	234	539	0
0.70	0.50	265	495	0
0.70	0.55	242	456	0
0.70	0.60	277	446	0
0.70	0.65	283	452	0
0.70	0.70	282	423	0
0.70	0.85	338	366	0


0.80	0.05	43	908	0
0.80	0.10	82	850	0
0.80	0.15	109	770	0
0.80	0.20	153	694	0
0.80	0.25	154	686	0
0.80	0.30	189	651	0
0.80	0.35	199	571	0
0.80	0.40	238	539	0
0.80	0.45	242	533	0
0.80	0.50	254	498	0
0.80	0.55	224	511	0
0.80	0.60	275	440	0
0.80	0.65	274	446	0
0.80	0.70	294	402	0
0.80	0.85	338	353	0
