# beta	mu	P_est	D_est	regimen
0.05	0.05	520	8746	0
0.05	0.10	922	8148	0
0.05	0.15	1329	7389	0
0.05	0.20	1693	6852	0
0.05	0.25	1935	6482	0
0.05	0.30	2351	5865	0
0.05	0.35	2578	5505	0
0.05	0.40	2858	5063	0
0.05	0.45	3046	4745	0
0.05	0.50	3314	4491	0
0.05	0.55	3486	4223	0
0.05	0.60	3734	3986	0
0.05	0.65	3975	3626	0
0.05	0.70	4155	3491	0
0.05	0.85	4688	2895	0


0.10	0.05	438	8759	0
0.10	0.10	897	8132	0
0.10	0.15	1160	7619	0
0.10	0.20	1490	6990	0
0.10	0.25	1690	6640	0
0.10	0.30	1890	6259	0
0.10	0.35	2174	5812	0
0.10	0.40	2329	5487	0
0.10	0.45	2399	5241	0
0.10	0.50	2660	4938	0
0.10	0.55	2828	4718	0
0.10	0.60	2921	4365	0
0.10	0.65	3054	4153	0
0.10	0.70	3194	4001	0
0.10	0.85	3686	3379	0


0.15	0.05	433	8826	0
0.15	0.10	797	8156	0
0.15	0.15	1145	7545	0
0.15	0.20	1459	6977	0
0.15	0.25	1645	6641	0
0.15	0.30	1930	6196	0
0.15	0.35	1981	5938	0
0.15	0.40	2239	5562	0
0.15	0.45	2424	5200	0
0.15	0.50	2555	4950	0
0.15	0.55	2614	4754	0
0.15	0.60	2719	4529	0
0.15	0.65	2784	4356	0
0.15	0.70	2985	4128	0
0.15	0.85	3305	3628	0


0.20	0.05	463	8807	0
0.20	0.10	802	8081	0
0.20	0.15	1170	7582	0
0.20	0.20	1407	7087	0
0.20	0.25	1651	6589	0
0.20	0.30	1843	6276	0
0.20	0.35	2096	5809	0
0.20	0.40	2174	5607	0
0.20	0.45	2350	5258	0
0.20	0.50	2595	4959	0
0.20	0.55	2611	4781	0
0.20	0.60	2740	4594	0
0.20	0.65	2793	4436	0
0.20	0.70	2924	4135	0
0.20	0.85	3168	3712	0


0.25	0.05	438	8804	0
0.25	0.10	796	8141	0
0.25	0.15	1140	7613	0
0.25	0.20	1413	7098	0
0.25	0.25	1701	6511	0
0.25	0.30	1844	6204	0
0.25	0.35	2033	5873	0
0.25	0.40	2208	5601	0
0.25	0.45	2370	5249	0
0.25	0.50	2472	5026	0
0.25	0.55	2543	4827	0
0.25	0.60	2618	4583	0
0.25	0.65	2755	4426	0
0.25	0.70	2873	4175	0
0.25	0.85	3152	3544	0


0.30	0.05	437	8815	0
0.30	0.10	840	8105	0
0.30	0.15	1180	7605	0
0.30	0.20	1412	7101	0
0.30	0.25	1573	6676	0
0.30	0.30	1847	6207	0
0.30	0.35	2080	5849	0
0.30	0.40	2220	5537	0
0.30	0.45	2361	5256	0
0.30	0.50	2506	5023	0
0.30	0.55	2610	4720	0
0.30	0.60	2784	4517	0
0.30	0.65	2822	4318	0
0.30	0.70	2914	4203	0
0.30	0.85	3112	3713	0


0.35	0.05	386	8861	0
0.35	0.10	810	8169	0
0.35	0.15	1140	7559	0
0.35	0.20	1374	7075	0
0.35	0.25	1674	6638	0
0.35	0.30	1855	6196	0
0.35	0.35	2080	5875	0
0.35	0.40	2284	5518	0
0.35	0.45	2369	5256	0
0.35	0.50	2471	5036	0
0.35	0.55	2589	4746	0
0.35	0.60	2804	4475	0
0.35	0.65	2778	4381	0
0.35	0.70	2897	4212	0
0.35	0.85	3126	3794	0


0.40	0.05	467	8805	0
0.40	0.10	828	8185	0
0.40	0.15	1087	7658	0
0.40	0.20	1421	7061	0
0.40	0.25	1667	6695	0
0.40	0.30	1865	6249	0
0.40	0.35	2096	5821	0
0.40	0.40	2193	5572	0
0.40	0.45	2343	5298	0
0.40	0.50	2501	4967	0
0.40	0.55	2637	4730	0
0.40	0.60	2747	4514	0
0.40	0.65	2876	4311	0
0.40	0.70	2825	4219	0
0.40	0.85	3208	3644	0


0.45	0.05	400	8818	0
0.45	0.10	804	8150	0
0.45	0.15	1158	7570	0
0.45	0.20	1480	7053	0
0.45	0.25	1675	6565	0
0.45	0.30	1800	6242	0
0.45	0.35	2083	5850	0
0.45	0.40	2145	5613	0
0.45	0.45	2402	5243	0
0.45	0.50	2546	4942	0
0.45	0.55	2664	4692	0
0.45	0.60	2721	4616	0
0.45	0.65	2826	4291	0
0.45	0.70	2906	4198	0
0.45	0.85	3150	3740	0


0.50	0.05	398	8877	0
0.50	0.10	845	8121	0
0.50	0.15	1096	7638	0
0.50	0.20	1447	7052	0
0.50	0.25	1704	6501	0
0.50	0.30	1932	6142	0
