# beta	mu	P_est	D_est	regimen
0.05	0.05	480	8820	0
0.05	0.10	913	8111	0
0.05	0.15	1315	7459	0
0.05	0.20	1626	6993	0
0.05	0.25	2026	6403	0
0.05	0.30	2245	6011	0
0.05	0.35	2612	5452	0
0.05	0.40	2833	5129	0
0.05	0.45	3097	4842	0
0.05	0.50	3396	4423	0
0.05	0.55	3436	4227	0
0.05	0.60	3759	3899	0
0.05	0.65	3968	3653	0
0.05	0.70	4178	3401	0
0.05	0.85	4698	2852	0


0.10	0.05	414	8831	0
0.10	0.10	861	8159	0
0.10	0.15	1170	7633	0
0.10	0.20	1438	7055	0
0.10	0.25	1749	6614	0
0.10	0.30	1905	6181	0
0.10	0.35	2061	5848	0
0.10	0.40	2341	5426	0
0.10	0.45	2526	5178	0
0.10	0.50	2692	4821	0
0.10	0.55	2765	4645	0
0.10	0.60	2956	4364	0
0.10	0.65	3192	4134	0
0.10	0.70	3270	3940	0
0.10	0.85	3574	3474	0


0.15	0.05	418	8815	0
0.15	0.10	883	8084	0
0.15	0.15	1126	7685	0
